"word","definition","example"
"run out","extend; project.","a row of buildings ran out to Whitehall Gate"
"run out","dismiss a batsman by dislodging the bails with the ball while the batsman is still running between the wickets.",NA
"run out","emerge from a contest in a specified position.","the team ran out 4–1 winners"
"show off","display someone or something that is a source of pride.","her jeans were tight-fitting, showing off her compact figure"
"show off","boastfully display one's abilities or accomplishments.","he was showing off, trying to make a really big impression"
"take after","resemble a parent or ancestor.","the rest of us take after our mother"
"take off","(of an aircraft or bird) become airborne.","the plane took off from the runway"
"take off","remove clothing from one's or another's body.","she took off her cardigan"
"take off","deduct part of an amount.","they took £10 off the bill"
"take off","choose to have a period away from work.","I took the next day off"
"take off","depart hastily.","the officer took off after his men"
"take off","mimic someone humorously.","they kept us all in fits of laughter as they took off their teachers"
"take up","become interested or engaged in a pursuit.","she took up tennis at the age of 11"
"take up","occupy time, space, or attention.","I don't want to take up any more of your time"
"take up","pursue a matter later or further.","he'll have to take it up with the bishop"
"take up","shorten a garment by turning up the hem.","when I got home my grandmother took up the skirt"
"take up","adopt someone as a student or trainee.","he took him up as his assistant"
"tell off","reprimand or scold someone.","my parents told me off for coming home late"
"tell off","assign a member of a group to a particular task.","there used to be a chap told off every day to fetch us beer"
"turn down","adjust a control on a device to reduce the volume or level.","she turned the sound down"
"turn down","reject something offered or proposed.","his novel was turned down by publisher after publisher"
"wear out","be used until no longer in good condition or working order.","the type was used again and again until it wore out"
"wear out","exhaust someone.","an hour of this wandering wore him out"
