"category";"word";"definition";"example"
"phrasal verb";"get on";"perform or make progress in a specified way.";"how are you getting on?"
"phrasal verb";"get on";"have a harmonious or friendly relationship.";"they seem to get on pretty well"
"phrasal verb";"get on";"be old or comparatively old.";"we are both getting on a bit"
"phrasal verb";"get over";"recover from an ailment or an upsetting or startling experience.";"the trip will help him get over Sal's death"
"phrasal verb";"get over";"manage to communicate an idea or theory.";"the company is keen to get the idea over"
"phrasal verb";"get round";"coax or persuade someone to do or allow something that they initially do not want to.";"you're not getting round me that easily"
"phrasal verb";"get round";"deal successfully with a problem.";NA
"phrasal verb";"give up";"cease making an effort, admit defeat.";"he wasn't the kind of man to give up easily"
"phrasal verb";"give up";"allow oneself to be taken over by an emotion or addiction.";"he gave himself up to pleasure"
"phrasal verb";"give up";"part with something that one would prefer to keep.";"they have given up everything for their son"
"phrasal verb";"give up";"deliver a wanted person to the authorities.";"Judas gave Jesus up to the Roman soldiers"
"phrasal verb";"give up";"stop hoping that someone is still going to arrive.";"oh, it's you—we'd almost given you up"
"phrasal verb";"go back";"(of a clock) be set to an earlier standard time, especially at the end of summertime.";"the clocks went back last weekend"
"phrasal verb";"go back";"(of two people) have known each each for a specified, typically long, period of time.";"Victor and I go back a long way"
"phrasal verb";"hold up";"support and prevent something from falling.";"concrete pillars hold up the elevated section of the railway"
"phrasal verb";"hold up";"display something by holding it above one's waist or head.";"he held up the book so she could see the cover"
"phrasal verb";"hold up";"delay or block the movement or progress of someone or something.";"our return flight was held up for seven hours"
"phrasal verb";"hold up";"rob someone or something using threats or violence.";"a masked gunman held up the post office"
"phrasal verb";"hold up";"remain strong or vigorous.";"the Labour vote held up well"
"phrasal verb";"hold up";"wait, stop.";"Hold up! I'm coming too!"
"phrasal verb";"hold up";"refrain from playing a winning card for tactical reasons.";"South held up the Ace until the third round of the suit"
"phrasal verb";"look down on";"regard someone with a feeling of superiority.";"my mother had social pretensions and looked down on most of our neighbours"
"phrasal verb";"look forward to";"await something eagerly.";"we look forward to seeing you"
"phrasal verb";"look up";"search for and find a piece of information in a book or database.";"the translation process amounted to little more than looking up words in bilingual dictionaries"
"phrasal verb";"look up";"(of a situation) improve.";"things seemed to be looking up at last"
"phrasal verb";"make up";"invent a story or plan.";"she enjoyed making up tall tales"
"phrasal verb";"make up";"(of parts) compose or constitute a whole.";"women make up 56 per cent of the student body"
"phrasal verb";"make up";"compensate for something lost, missed, or deficient.";"I'll make up the time tomorrow"
"phrasal verb";"make up";"put together or prepare something from parts or ingredients.";"make up the mortar to a consistency that can be moulded in the hands"
"phrasal verb";"make up";"be reconciled after a quarrel.";"let's kiss and make up"
"phrasal verb";"make up";"apply cosmetics to oneself or another.";"ladies will feel like Marlene Dietrich, making themselves up at the dressing tables"
"phrasal verb";"pick up";"take hold of and lift or move someone or something.";"I reached out and picked up a magazine"
"phrasal verb";"pick up";"go somewhere to collect someone, typically in one's car.";"will you pick the children up from school?"
"phrasal verb";"pick up";"casually strike up a conversation with a stranger, with the aim of having sex with them.";"one night I picked up a stranger in a bar"
"phrasal verb";"pick up";"return to a point made by someone in order to criticize it.";"she picked him up on one niggling point"
"phrasal verb";"pick up";"make someone feel more energetic and cheerful.";"songs to pick you up and make you feel good"
"phrasal verb";"pick up";"stand up again after a fall.";"Emily picked herself up off the grass"
"phrasal verb";"pick up";"collect something that has been left elsewhere.";"Wanda came over to pick up her things"
"phrasal verb";"pick up";"obtain, acquire, or learn something, especially in an informal way.";"he had picked up a little Russian from his father"
"phrasal verb";"pick up";"become better, improve.";"my luck's picked up"
"phrasal verb";"pick up";"detect or receive a signal or sound, especially by means of electronic apparatus.";"we've picked up a distress signal"
"phrasal verb";"pick up";"resume something.";"let's pick up where we left off yesterday"
"phrasal verb";"pull out";"(of a vehicle) move out from the side of the road, or from its normal position in order to overtake.";"as he turned the corner a police car pulled out in front of him"
"phrasal verb";"pull out";"withdraw from an undertaking.";"he was forced to pull out of the championship because of an injury"
"phrasal verb";"put off";"postpone something.";"they can't put off a decision much longer"
"phrasal verb";"put off";"cause someone to lose interest or enthusiasm.";"she wanted to be a nurse, but the thought of night shifts put her off"
"phrasal verb";"put off";"distract someone.";"don't put me off—I'm trying to concentrate"
"phrasal verb";"put up";"construct or erect something.";"I put up the tent and cooked a meal"
"phrasal verb";"put up";"display a notice, sign, or poster.";"she put up a sign advertising the guest house"
"phrasal verb";"put up";"increase the cost of something.";"I'm afraid I've got to put your rent up"
"phrasal verb";"put up";"provide money as backing for an enterprise.";"the sponsors are putting up £5,000 for the event"
"phrasal verb";"put up";"offer or show a particular degree of resistance, effort, or skill in a fight or competitive situation.";"he put up a brave fight"
"phrasal verb";"put up";"offer something for sale or auction.";"the mill was closed and put up for sale"
"phrasal verb";"put up";"accommodate someone temporarily.";"we're going to put him up for a few days"
"phrasal verb";"put up";"propose someone for election or adoption.";"the party had put up a candidate in each constituency"
"phrasal verb";"put up";"cause game to rise from cover.";"the dog almost immediately put up a pheasant"
"phrasal verb";"put up";"return a sword to its sheath.";"he put up his sword and gave the body a kick"
"phrasal verb";"put up with";"tolerate or endure something.";"I'm too tired to put up with any nonsense"
"phrasal verb";"run into";"collide with someone or something.";"he ran into a lamp post"
"phrasal verb";"run into";"reach a level or amount.";"the company had debts running into millions of dollars"
"phrasal verb";"run into";"blend into or appear to coalesce with something.";"her words ran into each other"
"phrasal verb";"run out";"(of a supply of something) be used up.";"our food is about to run out"
"phrasal verb";"run out";"(of rope) be paid out.";"slowly, he let the cables run out"
"phrasal verb";"run out";"extend, project.";"a row of buildings ran out to Whitehall Gate"
"phrasal verb";"run out";"dismiss a batsman by dislodging the bails with the ball while the batsman is still running between the wickets.";NA
"phrasal verb";"run out";"emerge from a contest in a specified position.";"the team ran out 4–1 winners"
"phrasal verb";"show off";"display someone or something that is a source of pride.";"her jeans were tight-fitting, showing off her compact figure"
"phrasal verb";"show off";"boastfully display one's abilities or accomplishments.";"he was showing off, trying to make a really big impression"
"phrasal verb";"take after";"resemble a parent or ancestor.";"the rest of us take after our mother"
"phrasal verb";"take off";"(of an aircraft or bird) become airborne.";"the plane took off from the runway"
"phrasal verb";"take off";"remove clothing from one's or another's body.";"she took off her cardigan"
"phrasal verb";"take off";"deduct part of an amount.";"they took £10 off the bill"
"phrasal verb";"take off";"choose to have a period away from work.";"I took the next day off"
"phrasal verb";"take off";"depart hastily.";"the officer took off after his men"
"phrasal verb";"take off";"mimic someone humorously.";"they kept us all in fits of laughter as they took off their teachers"
"phrasal verb";"take up";"become interested or engaged in a pursuit.";"she took up tennis at the age of 11"
"phrasal verb";"take up";"occupy time, space, or attention.";"I don't want to take up any more of your time"
"phrasal verb";"take up";"pursue a matter later or further.";"he'll have to take it up with the bishop"
"phrasal verb";"take up";"shorten a garment by turning up the hem.";"when I got home my grandmother took up the skirt"
"phrasal verb";"take up";"adopt someone as a student or trainee.";"he took him up as his assistant"
"phrasal verb";"tell off";"reprimand or scold someone.";"my parents told me off for coming home late"
"phrasal verb";"tell off";"assign a member of a group to a particular task.";"there used to be a chap told off every day to fetch us beer"
"phrasal verb";"turn down";"adjust a control on a device to reduce the volume or level.";"she turned the sound down"
"phrasal verb";"turn down";"reject something offered or proposed.";"his novel was turned down by publisher after publisher"
"phrasal verb";"wear out";"be used until no longer in good condition or working order.";"the type was used again and again until it wore out"
"phrasal verb";"wear out";"exhaust someone.";"an hour of this wandering wore him out"
